user,cyc,addU,U_day,pre70U,pre54U,dTBR70,dTBR54,base70,base54,testA,med_iob_pctTDD
A,45,10.42,0.496,0.99,0.0,0.02-0.08,0.00-0.00,1.11,0.22,PASS,17.5
B,117,34.58,1.729,3.07,0.64,0.05-0.20,0.01-0.04,3.83,1.01,FAIL,11.3
C,40,7.97,0.42,1.63,1.0,0.05-0.19,0.03-0.12,3.82,0.6,FAIL,11.2
D,27,4.73,0.225,0.04,0.0,0.00-0.00,0.00-0.00,10.14,1.81,FAIL,0.7
E,41,13.41,0.639,4.0,0.0,0.12-0.48,0.00-0.00,1.04,0.0,PASS,10.8
F,105,22.19,1.11,3.33,0.0,0.08-0.33,0.00-0.00,2.99,0.35,PASS,11.8
H,12,1.05,0.131,0.0,0.0,0.00-0.00,0.00-0.00,1.35,0.28,PASS,3.2
tim,96,6.39,0.173,1.88,0.43,0.06-0.26,0.01-0.06,3.11,0.51,PASS,12.3
